id,persona,language,query,expected_actor,detected_actor,expected_fine_intent,detected_fine_intent,response_time_seconds,fallback_reason_code,answer
H01,store officer,en,Our district office needs 50 laptops for new staff. What should I prepare before choosing GeM or a tender?,department_buyer,department_buyer,procurement_planning,procurement_planning,2.843,,"💡 Answer
This is the department buyer/procuring-entity workflow for laptops/computers/IT equipment. The department creates the Tender or GeM Bid; Vendors submit Bids. The buyer must not start with vendor registration or vendor-side Bid submission.

📋 Process
1. Record the need for laptops/computers/IT equipment, purpose, quantity, users and delivery timeline.
2. Prepare generic, measurable and competition-friendly specifications.
3. Estimate the cost and confirm budget availability.
4. Obtain applicable administrative approval and financial sanction.
5. Create the approved purchase indent/procurement request.
6. Check GeM and the applicable Chhattisgarh-approved purchase channel.
7. Select the lawful method under current State rules and delegated powers; Single Tender requires exceptional grounds, written justification and competent approval.
8. Publish the department Tender/GeM Bid and receive Vendor Bids.
9. Document technical/commercial evaluation and rate reasonableness.
10. Issue the Purchase Order/contract after competent approval.
11. Inspect delivery and record formal acceptance.
12. Process payment after acceptance and update the asset/stock register.

📘 Source: Chhattisgarh Store Purchase Rules; Manual for Procurement of Goods 2024"
H02,department buyer,hinglish,Department ko 100 chairs chahiye. Kya direct purchase ho sakti hai ya tender karna padega?,department_buyer,department_buyer,procurement_method_selection,procurement_method_selection,2.605,,"💡 Answer
Direct purchase ya Tender convenience se decide nahi hota. Pehle estimated value, GeM par item/service availability, current rules aur delegated powers check karein. In conditions se jo method permit ho wahi choose karein aur justification/approval record karein.

📋 Process
1. Consolidated requirement aur estimate record karein.
2. GeM par item availability check karein.
3. Applicable value/rule conditions ke mutabik direct purchase, bidding ya Tender method choose karein.
4. Different method use karne ke liye requirement split na karein.
5. Aage badhne se pehle approval aur method justification file par rakhein.

📘 Source: Chhattisgarh Store Purchase Rules; General Financial Rules"
H03,IT procurement officer,en,Can I write Dell-only in the laptop specification because our team already uses Dell?,department_buyer,department_buyer,specification_preparation,specification_preparation,2.81,,"💡 Answer
Prepare generic, measurable and competition-friendly specifications based on the department's functional and performance need. Avoid a brand or model unless the rules permit it with recorded technical justification and an equivalent provision.

📋 Process
1. Define the required function, capacity, quality and operating environment.
2. State measurable performance, safety and compatibility parameters.
3. Use applicable standards and define tests, inspection and acceptance criteria.
4. Avoid restrictive brand-specific features that reduce competition.
5. Have the specifications reviewed by the user/technical committee before approval.

📘 Source: Manual for Procurement of Goods 2024; Compilation of CVC Circulars and Guidelines"
H04,accounts officer,hinglish,Office ke AC ka AMC renew karna hai. Tender se pehle scope mein kya kya likhna chahiye?,department_buyer,department_buyer,procurement_planning,procurement_planning,2.925,,"💡 Answer
AC AMC ke liye goods-delivery workflow se pehle service scope define karein: covered AC units/sites, service frequency, response time, spares coverage, exclusions, uptime/penalty terms, contract period aur payment milestones.

📋 Process
1. Asset list aur service/SLA scope banayein, including response time aur spares responsibility.
2. Contract value estimate karke budget aur required approvals confirm karein.
3. GeM/approved route check karke current rules aur delegated powers ke mutabik method choose karein.
4. Technical service capability, SLA compliance aur financial offer evaluate karein.
5. AMC contract issue/monitor karein, service calls/performance record karein aur completed service ke against invoice certify karein.

📘 Source: Chhattisgarh Store Purchase Rules; Manual for Procurement of Goods 2024"
H05,emergency store officer,en,Flooding damaged our office network equipment. Can we buy replacements immediately?,department_buyer,department_buyer,procurement_method_selection,procurement_method_selection,2.603,,"💡 Answer
Do not choose one procurement method by convenience. First prepare the consolidated requirement, specifications and estimated value; check whether suitable goods are available on GeM; then apply the current Chhattisgarh rules, delegated powers and required approval. Use direct purchase, bidding, Limited Tender or Open Tender only where those conditions permit it.

📋 Process
1. Record the full requirement, specifications and estimated value.
2. Check GeM/other approved channels for suitable items.
3. Apply the applicable rules and delegated powers to select the permitted route.
4. Do not split the requirement to use a different method.
5. Record the method justification and approval before proceeding.

📘 Source: Chhattisgarh Store Purchase Rules; General Financial Rules"
H06,first-time vendor,en,I have never used the Chhattisgarh e-procurement portal. How do I become a registered bidder?,vendor_bidder,vendor_bidder,vendor_registration,vendor_registration,2.048,,"💡 Answer
A new domestic supplier registers through the CHiPS e-Procurement portal's New Supplier Registration workflow.

📋 Process
1. Select New Supplier Registration on the portal.
2. Enter the supplier's PAN details.
3. Upload the CRN certificate where the applicable vendor class requires it.
4. Create the preferred login code and enter the business/contact details.
5. Review and submit the registration, then complete the valid DSC mapping required for authenticated portal transactions.

📘 Source: Vendor Registration Manual (CHiPS)"
H07,existing bidder,hinglish,"Mera DSC renew ho gaya hai, ab portal par purana certificate kaise replace karun?",vendor_bidder,vendor_bidder,dsc_mapping,dsc_mapping,1.98,,"💡 Answer
Bid submit karne se pehle valid DSC ko registered bidder account ke saath map/register karein.

📋 Process
1. DSC token drivers aur required portal signing utility install karein.
2. Valid signing/encryption DSC insert karke registered bidder account se login karein.
3. DSC registration/mapping option kholkar correct certificate select karein.
4. Prompt par authenticate/sign karke mapping submit karein.
5. Portal par DSC registered confirmation check karein; renewed/replaced DSC ko Bid se pehle dobara map karein.

📘 Source: Vendor Registration Manual (CHiPS)"
H08,vendor,en,"My EMD payment failed, but the bank has debited the amount. What should I do before the bid deadline?",vendor_bidder,vendor_bidder,emd_payment_failure,emd_payment_failure,2.804,,"💡 Answer
If an EMD/Bid Security eChallan payment failed after the amount was debited, and it is not credited to the beneficiary account by the Tender's Bid Due Date, the payment may be returned to the source account and the Bid may be treated as unpaid or rejected. Do not use a screenshot's amount or date; the specific Tender controls.

📋 Process
1. Check the transaction and EMD/Bid Security payment status in the relevant Tender.
2. Compare the credited amount and time with that Tender's current Bid Due Date.
3. Do not re-use the same challan for another Tender.
4. If the status is not Successful or the credit has not reached the beneficiary, preserve the receipt/reference and use the Tender's official payment-support route before submitting a Bid.

📘 Source: EMD CHALLAN PAYMENT V1.0"
H09,unsuccessful bidder,hinglish,Technical bid mein reject ho gaya hoon. Meri EMD refund kab aur kaise aayegi?,vendor_bidder,vendor_bidder,emd_refund_unsuccessful_bidder,emd_refund_unsuccessful_bidder,2.803,,"💡 Answer
Unsuccessful bidder ki EMD refund process applicable Bid opening/evaluation stage ke baad Department Admin initiate karta hai.

📋 Process
1. Department Admin eligible unsuccessful bidder ki EMD select kare.
2. Department Approver refund verify karke approve kare.
3. e-Procurement system approved refund instruction bank ko bheje.
4. Amount bidder ke registered bank account mein credit hone ke baad portal status check karein.

📘 Source: EMD Refund Guidelines (CHiPS); Manual for Procurement of Goods 2024"
H10,bidder,en,My technical documents are uploaded. Where do I enter the price bid and how do I know it was submitted?,vendor_bidder,vendor_bidder,bid_submission_portal_steps,bid_submission_portal_steps,2.429,,"💡 Answer
You are acting as a Vendor/Bidder. Use a registered bidder account and the valid signing/encryption DSC required by the CHiPS Bid Submission Manual.

📋 Process
1. Complete Vendor registration if it is pending.
2. Register the signing/encryption DSC and log in to the secured portal.
3. Find the relevant Tender/NIT and mark participation where applicable.
4. Review eligibility, dates, corrigenda, fees and EMD/Bid Security conditions.
5. Open Respond to Tender/NIT and upload the required technical documents.
6. Complete the Price Bid, review the submission and submit it with the DSC before the deadline.
7. Save the portal acknowledgement and monitor the Tender status.

📘 Source: CHiPS Bid Submission Manual; CHiPS Vendor Registration Manual"
